ID103 Salina 0 3 1
ID104 Hello 0 3 1
175516154741 Yogesh 0 0 2
175516284741 RamShar 971 2 2
175525853041 1sudip 0 0 1
175525888241 1sudip 0 3 1
175525894841 1sudip  0 3 1
175525904341 sudip 0 3 1
175525956141 sudip 0 3 1
175526290541 sudip 0 2 1
175526300041 sudip 0 2 1
175526322741 sudip 0 0 1
175526349241 sudip shrestha 0 3 1
175526405941 suidio 0 3 1
